order_id,order_date,customer_id,product_id,store_id,region,sales_channel,quantity,unit_price,discount,payment_method,order_status
O104878,2024-02-11,C5669,P1018,S209,West,Online,1,14106,0,Cash,Completed
O104879,2024-10-24,C6058,P1036,S209,West,Online,3,11836,292,UPI,Completed
O104880,2024-01-29,C5083,P1114,S232,North,Online,4,15114,174,Credit Card,Cancelled
O104881,2024-02-10,C5021,P1215,S238,East,Online,2,16425,0,UPI,Completed
O104882,2024-02-28,C5047,P1148,S248,West,Store,5,10231,0,Debit Card,Completed
O104883,2025-03-02,C6443,P1256,S210,North,Store,2,8546,232,Cash,Cancelled
O104884,2024-02-05,C6311,P1114,S228,South,Online,5,15114,0,UPI,Completed
O104885,2024-12-02,C6108,P1289,S222,East,Online,2,16378,174,Debit Card,Cancelled
O104886,2025-06-11,C5311,P1078,S245,East,Store,4,23389,0,Credit Card,Completed
O104887,2024-12-29,C6239,P1107,S241,South,Store,2,7054,0,UPI,Completed
O104888,2024-01-26,C6504,P1027,S241,South,Store,2,5053,0,Cash,Cancelled
O104889,2024-06-02,C5376,P1095,S217,West,Online,4,13952,0,Debit Card,Completed
O104890,2024-12-16,C5191,P1009,S233,North,Store,4,15817,0,UPI,Completed
O104891,2025-04-14,C6683,P1155,S209,West,Online,2,15032,0,Debit Card,Completed
O104892,2024-04-19,C6799,P1123,S249,East,Online,1,15348,0,Cash,Completed
O104893,2025-09-18,C6891,P1057,S218,North,Store,2,12244,0,Cash,Completed
O104894,2024-06-14,C5998,P1120,S209,West,Online,5,20523,0,Credit Card,Completed
O104895,2024-02-29,C5512,P1276,S243,South,Online,5,17692,0,Credit Card,Completed
O104896,2024-07-04,C6436,P1098,S232,North,Store,5,22065,0,Credit Card,Completed
O104897,2024-10-28,C5897,P1061,S234,East,Online,1,22570,0,Debit Card,Completed
O104898,2025-03-31,C6562,P1032,S227,North,Store,4,2864,0,Credit Card,Completed
O104899,2025-12-20,C5011,P1164,S203,East,Store,1,5775,0,Cash,Cancelled
O104900,2024-07-11,C5708,P1228,S214,West,Store,2,13342,0,Cash,Completed
O104901,2025-12-04,C6297,P1131,S226,North,Online,2,20406,0,Debit Card,Cancelled
O104902,2024-10-18,C6449,P1282,S201,South,Online,4,19507,0,Cash,Completed
O104903,2024-06-24,C6540,P1107,S211,West,Online,5,7054,0,UPI,Cancelled
O104904,2025-03-09,C6414,P1016,S243,South,Online,2,11602,0,Cash,Cancelled
O104905,2024-11-18,C5085,P1202,S200,West,Store,1,15754,0,Debit Card,Completed
O104906,2025-04-29,C5652,P1167,S248,West,Online,2,14354,0,Debit Card,Completed
O104907,2025-05-30,C6197,P1103,S202,East,Online,3,19689,0,UPI,Completed
O104908,2025-09-24,C5025,P1030,S200,West,Online,1,11890,0,UPI,Cancelled
O104909,2024-12-07,C5477,P1272,S229,South,Store,3,21727,300,UPI,Completed
O104910,2023-12-29,C6218,P1050,S231,North,Store,2,11986,272,Cash,Completed
O104911,2025-06-07,C5807,P1169,S209,West,Store,5,5160,0,Credit Card,Completed
O104912,2025-01-19,C6202,P1135,S230,East,Online,2,18707,0,Cash,Completed
O104913,2024-11-14,C6697,P1201,S213,North,Online,1,6002,461,Debit Card,Completed
O104914,2025-08-13,C5046,P1040,S203,East,Online,1,4205,0,Debit Card,Cancelled
O104915,2024-01-08,C6530,P1266,S224,East,Store,4,15728,0,Credit Card,Completed
O104916,2024-03-29,C6538,P1111,S235,North,Store,1,6965,0,Debit Card,Completed
O104917,2024-02-14,C5662,P1198,S223,West,Store,4,834,0,UPI,Completed
O104918,2025-01-07,C6226,P1065,S203,East,Online,3,3007,273,Debit Card,Cancelled
O104919,2025-08-01,C6417,P1119,S242,North,Store,2,20033,0,Debit Card,Completed
O104920,2025-07-06,C5955,P1149,S203,East,Online,5,12341,0,Credit Card,Cancelled
O104921,2025-02-20,C6009,P1280,S243,South,Online,2,17740,201,Cash,Completed
O104922,2024-11-08,C6669,P1146,S248,West,Online,5,13303,0,Debit Card,Completed
O104923,2025-06-02,C6970,P1115,S232,North,Online,3,20308,454,Cash,Completed
O104924,2024-04-02,C6010,P1019,S212,West,Store,3,11005,0,Debit Card,Cancelled
O104925,2024-05-26,C5073,P1217,S221,North,Online,5,9870,90,UPI,Completed
O104926,2024-05-16,C6480,P1109,S205,South,Store,5,5046,132,Cash,Completed
O104927,2025-07-07,C6855,P1025,S204,North,Online,5,8362,0,Credit Card,Cancelled
O104928,2025-07-16,C6195,P1115,S238,East,Store,2,20308,0,UPI,Completed
O104929,2025-04-02,C5923,P1131,S223,West,Store,2,20406,0,Cash,Cancelled
O104930,2025-08-14,C6912,P1200,S248,West,Store,5,2422,0,Credit Card,Completed
O104931,2025-03-14,C5758,P1155,S232,North,Store,4,15032,0,Cash,Cancelled
O104932,2024-11-30,C5593,P1258,S232,North,Store,3,21780,0,Credit Card,Completed
O104933,2025-10-04,C5995,P1277,S201,South,Store,3,2790,181,Cash,Completed
O104934,2025-05-04,C5420,P1281,S225,South,Store,5,12731,389,UPI,Completed
O104935,2024-05-21,C6898,P1196,S211,West,Store,3,13692,0,Debit Card,Completed
O104936,2024-07-24,C6884,P1181,S224,East,Online,4,4623,0,Credit Card,Completed
O104937,2025-12-05,C6451,P1072,S212,West,Online,3,11213,143,Cash,Completed
O104938,2024-08-25,C6053,P1083,S232,North,Online,4,7188,0,Debit Card,Completed
O104939,2024-04-16,C5264,P1219,S233,North,Store,2,11028,0,Cash,Completed
O104940,2024-10-15,C6558,P1052,S249,East,Store,5,13741,0,UPI,Cancelled
O104941,2025-02-26,C5980,P1103,S226,North,Store,2,19689,0,UPI,Cancelled
O104942,2025-07-03,C5234,P1055,S241,South,Online,1,21841,0,UPI,Completed
O104943,2024-03-07,C5230,P1169,S233,North,Store,5,5160,0,UPI,Cancelled
O104944,2024-12-20,C5209,P1038,S228,South,Store,1,22462,0,Cash,Completed
O104945,2025-04-11,C5388,P1131,S222,East,Store,4,20406,0,Debit Card,Completed
O104946,2025-01-11,C6030,P1119,S229,South,Online,2,20033,191,Cash,Cancelled
O104947,2024-03-13,C5792,P1247,S226,North,Store,2,15686,0,Debit Card,Completed
O104948,2025-08-28,C6693,P1224,S217,West,Store,5,21622,0,Debit Card,Cancelled
O104949,2024-03-25,C6974,P1213,S200,West,Online,3,14282,0,Cash,Cancelled
O104950,2024-05-29,C5875,P1181,S211,West,Store,5,4623,0,Cash,Completed
O104951,2024-06-09,C6538,P1234,S204,North,Store,3,5302,0,UPI,Completed
O104952,2025-03-25,C5344,P1100,S237,North,Store,1,9778,0,Credit Card,Completed
O104953,2025-09-03,C6771,P1280,S230,East,Online,5,17740,0,Credit Card,Completed
O104954,2025-03-31,C6792,P1226,S218,North,Online,1,19224,0,UPI,Cancelled
O104955,2025-08-20,C6761,P1174,S231,North,Store,2,21347,0,Cash,Cancelled
O104956,2025-08-31,C6956,P1293,S230,East,Online,2,19741,0,Debit Card,Completed
O104957,2024-12-03,C5611,P1082,S219,North,Online,3,8487,342,Cash,Completed
O104958,2024-07-19,C6892,P1032,S239,West,Store,4,2864,140,Credit Card,Completed
O104959,2025-04-01,C5611,P1046,S241,South,Online,5,11020,0,Cash,Completed
O104960,2024-03-11,C6698,P1173,S240,North,Online,3,7396,0,UPI,Completed
O104961,2024-03-07,C6458,P1145,S224,East,Store,1,13495,0,UPI,Cancelled
O104962,2024-03-10,C5131,P1226,S244,East,Store,4,19224,0,UPI,Completed
O104963,2024-12-12,C5074,P1153,S235,North,Store,4,14011,238,Cash,Completed
O104964,2024-07-28,C5055,P1271,S235,North,Online,3,14975,0,UPI,Completed
O104965,2025-10-17,C6103,P1099,S229,South,Online,3,17578,0,Credit Card,Cancelled
O104966,2024-06-21,C5468,P1137,S213,North,Store,4,8938,0,UPI,Completed
O104967,2025-01-31,C6885,P1278,S246,North,Online,1,19013,0,Credit Card,Completed
O104968,2024-04-14,C5649,P1127,S202,East,Store,5,11658,308,Cash,Completed
O104969,2024-08-23,C5765,P1125,S246,North,Store,3,8150,358,Debit Card,Completed
O104970,2025-07-29,C6845,P1297,S210,North,Online,2,20307,0,Debit Card,Completed
O104971,2025-05-19,C5748,P1186,S234,East,Store,1,14983,459,Credit Card,Cancelled
O104972,2024-02-10,C6642,P1202,S209,West,Store,1,15754,0,Credit Card,Cancelled
O104973,2025-07-14,C5792,P1111,S212,West,Online,2,6965,133,UPI,Cancelled
O104974,2025-08-19,C6987,P1180,S208,East,Store,1,6796,0,Credit Card,Completed
O104975,2025-07-13,C5177,P1203,S219,North,Store,3,17152,0,Debit Card,Completed
O104976,2025-02-17,C5117,P1131,S224,East,Store,1,20406,0,Credit Card,Cancelled
O104977,2024-05-01,C6185,P1164,S201,South,Store,4,5775,0,Debit Card,Completed
O104978,2025-05-25,C6423,P1103,S240,North,Online,2,19689,0,Debit Card,Completed
O104979,2024-04-30,C6442,P1210,S247,North,Online,1,6616,0,UPI,Completed
O104980,2024-05-03,C5269,P1193,S208,East,Store,3,18061,0,Cash,Completed
O104981,2025-07-12,C5082,P1014,S237,North,Online,3,6858,0,Cash,Cancelled
O104982,2025-11-03,C5858,P1217,S210,North,Online,5,9870,0,Debit Card,Completed
O104983,2025-06-11,C6065,P1107,S238,East,Online,1,7054,0,Credit Card,Cancelled
O104984,2025-05-05,C6042,P1198,S204,North,Store,2,834,0,Debit Card,Completed
O104985,2024-09-21,C5357,P1063,S203,East,Store,4,17739,0,Credit Card,Completed
O104986,2025-06-30,C6981,P1186,S246,North,Store,3,14983,0,Debit Card,Completed
O104987,2024-03-19,C6773,P1211,S200,West,Online,1,17552,0,Credit Card,Completed
O104988,2024-05-21,C5580,P1281,S215,East,Online,2,12731,0,Credit Card,Completed
O104989,2024-09-28,C5083,P1204,S224,East,Online,4,3675,0,Debit Card,Completed
O104990,2025-10-20,C5404,P1129,S221,North,Store,5,5589,376,Debit Card,Completed
O104991,2024-12-01,C6290,P1234,S215,East,Online,5,5302,0,Debit Card,Cancelled
O104992,2025-06-19,C6033,P1054,S221,North,Online,1,17956,0,Credit Card,Completed
O104993,2025-08-12,C5079,P1123,S205,South,Store,4,15348,416,UPI,Cancelled
O104994,2024-11-10,C5942,P1017,S219,North,Online,3,16288,0,UPI,Completed
O104995,2025-03-17,C6606,P1061,S229,South,Online,4,22570,0,Debit Card,Completed
O104996,2025-08-17,C5655,P1249,S232,North,Store,3,17145,0,UPI,Cancelled
O104997,2025-02-06,C5672,P1007,S247,North,Online,2,15969,0,Debit Card,Completed
O104998,2024-12-23,C6235,P1280,S243,South,Store,2,17740,0,Cash,Completed
O104999,2025-03-29,C5427,P1268,S237,North,Store,3,5770,0,UPI,Completed
O105000,2025-10-13,C5739,P1039,S240,North,Store,5,3162,0,Credit Card,Completed
O105001,2025-04-29,C5422,P1239,S212,West,Store,5,20434,0,Debit Card,Completed
O105002,2025-02-09,C5798,P1188,S216,East,Online,4,15328,0,UPI,Completed
O105003,2024-01-31,C6455,P1097,S204,North,Online,1,8915,0,UPI,Completed
O105004,2025-08-23,C6518,P1108,S224,East,Store,3,14233,0,Debit Card,Cancelled
O105005,2025-07-04,C6953,P1214,S227,North,Store,1,10921,0,Credit Card,Completed
O105006,2025-11-15,C5445,P1103,S205,South,Online,2,19689,0,Credit Card,Cancelled
O105007,2025-02-27,C6476,P1002,S238,East,Online,5,21479,445,Credit Card,Completed
O105008,2025-10-30,C5978,P1270,S221,North,Store,5,19833,0,Credit Card,Completed
O105009,2024-06-04,C5343,P1226,S228,South,Store,3,19224,304,UPI,Completed
O105010,2025-10-13,C5398,P1291,S210,North,Online,5,12542,0,UPI,Cancelled
O105011,2025-08-16,C6137,P1271,S218,North,Store,4,14975,0,Credit Card,Completed
O105012,2024-10-22,C5877,P1187,S207,North,Store,1,10875,0,Debit Card,Completed
O105013,2024-07-21,C5679,P1104,S227,North,Online,5,18741,0,Credit Card,Cancelled
O105014,2025-02-20,C5209,P1127,S218,North,Online,3,11658,0,Cash,Completed
O105015,2025-03-30,C5133,P1182,S215,East,Online,4,18616,0,UPI,Completed
O105016,2024-11-28,C6254,P1044,S237,North,Store,4,11357,0,Debit Card,Completed
O105017,2025-06-14,C5290,P1007,S215,East,Store,3,15969,0,Debit Card,Completed
O105018,2024-02-20,C5310,P1223,S249,East,Online,5,4729,0,Debit Card,Completed
O105019,2024-09-27,C6790,P1136,S216,East,Online,4,3271,0,Debit Card,Completed
O105020,2024-06-18,C5781,P1264,S240,North,Online,5,5155,0,UPI,Completed
O105021,2025-06-29,C6123,P1106,S243,South,Online,2,16729,0,UPI,Completed
O105022,2025-12-25,C5332,P1113,S231,North,Store,2,2267,0,Credit Card,Completed
O105023,2025-10-05,C6528,P1094,S202,East,Store,2,3783,289,UPI,Completed
O105024,2025-02-05,C6802,P1174,S237,North,Store,5,21347,336,Credit Card,Completed
O105025,2024-08-16,C5725,P1168,S237,North,Online,1,11993,233,UPI,Cancelled
O105026,2024-04-14,C6657,P1223,S242,North,Store,5,4729,0,Cash,Cancelled
O105027,2025-07-15,C5121,P1118,S231,North,Online,2,23140,144,Cash,Completed
O105028,2024-02-28,C5775,P1033,S243,South,Online,3,16111,0,Cash,Completed
O105029,2024-01-08,C5824,P1173,S200,West,Online,5,7396,0,Cash,Cancelled
O105030,2024-03-14,C5644,P1021,S246,North,Online,2,11470,0,Cash,Cancelled
O105031,2024-04-15,C6811,P1273,S218,North,Online,1,17610,0,UPI,Completed
O105032,2024-04-14,C6187,P1026,S225,South,Online,1,5942,0,UPI,Cancelled
O105033,2025-10-12,C6058,P1112,S217,West,Online,3,14915,0,UPI,Completed
O105034,2025-07-12,C6115,P1266,S212,West,Store,2,15728,130,Credit Card,Completed
O105035,2024-04-19,C5695,P1142,S231,North,Online,2,11011,0,Debit Card,Completed
O105036,2025-09-04,C5304,P1072,S241,South,Online,1,11213,319,Credit Card,Completed
O105037,2024-04-24,C6680,P1142,S226,North,Store,2,11011,0,Cash,Completed
O105038,2024-02-05,C5225,P1035,S216,East,Store,1,21802,0,Debit Card,Completed
O105039,2025-10-28,C6746,P1287,S214,West,Online,4,21054,368,UPI,Completed
O105040,2024-10-18,C5553,P1233,S249,East,Store,4,12833,0,Debit Card,Completed
O105041,2024-10-30,C6683,P1176,S219,North,Store,5,14974,400,Debit Card,Cancelled
O105042,2024-02-20,C5600,P1227,S234,East,Online,2,5382,0,Debit Card,Cancelled
O105043,2024-11-21,C5405,P1085,S237,North,Store,3,5647,0,UPI,Cancelled
O105044,2025-10-01,C5493,P1019,S220,South,Online,5,11005,0,Debit Card,Completed
O105045,2025-07-17,C6947,P1252,S200,West,Store,4,17202,309,Cash,Completed
O105046,2025-04-13,C5806,P1253,S244,East,Store,5,20605,0,Debit Card,Cancelled
O105047,2025-02-07,C6630,P1081,S201,South,Online,2,11888,0,Cash,Completed
O105048,2025-10-15,C6994,P1088,S243,South,Online,4,21299,65,Debit Card,Completed
O105049,2024-11-13,C6619,P1269,S204,North,Store,3,4684,105,Cash,Completed
O105050,2024-05-24,C6484,P1110,S217,West,Store,4,5745,439,Credit Card,Completed
O105051,2025-03-19,C6360,P1254,S226,North,Online,2,18521,0,UPI,Cancelled
O105052,2025-08-24,C5982,P1272,S238,East,Store,4,21727,107,UPI,Cancelled
O105053,2025-07-02,C6883,P1117,S232,North,Online,4,10710,0,Credit Card,Completed
O105054,2024-02-05,C6921,P1017,S216,East,Online,3,16288,383,UPI,Completed
O105055,2025-12-25,C5046,P1047,S212,West,Online,5,6278,0,Credit Card,Completed
O105056,2024-10-31,C5795,P1190,S246,North,Store,3,22649,0,Cash,Completed
O105057,2025-06-30,C6667,P1190,S208,East,Online,2,22649,0,UPI,Cancelled
O105058,2025-12-11,C5390,P1141,S232,North,Online,4,5607,252,Credit Card,Cancelled
O105059,2024-09-14,C5694,P1120,S214,West,Online,5,20523,0,Credit Card,Completed
O105060,2024-02-21,C6693,P1286,S246,North,Store,3,1267,65,UPI,Completed
O105061,2025-04-10,C6193,P1058,S233,North,Store,1,16157,0,Credit Card,Completed
O105062,2024-03-27,C5823,P1273,S215,East,Online,1,17610,88,UPI,Cancelled
O105063,2024-12-23,C6999,P1125,S202,East,Store,3,8150,0,UPI,Completed
O105064,2024-01-13,C5027,P1160,S243,South,Online,1,17020,0,Cash,Completed
O105065,2024-09-15,C5714,P1160,S249,East,Store,5,17020,0,Credit Card,Completed
O105066,2025-07-19,C5571,P1069,S241,South,Store,5,10947,0,UPI,Cancelled
O105067,2025-11-02,C6171,P1199,S210,North,Store,5,17589,0,Debit Card,Completed
O105068,2025-03-07,C6837,P1120,S212,West,Online,3,20523,0,Cash,Cancelled
O105069,2025-06-11,C6032,P1224,S215,East,Store,2,21622,0,Cash,Completed
O105070,2024-02-04,C5394,P1106,S213,North,Store,4,16729,0,Credit Card,Cancelled
O105071,2025-05-18,C6703,P1229,S247,North,Online,1,23069,0,Debit Card,Completed
O105072,2025-05-03,C6716,P1193,S231,North,Online,1,18061,0,Debit Card,Completed
O105073,2024-01-07,C6502,P1159,S206,South,Online,5,18152,0,UPI,Cancelled
O105074,2024-09-30,C5527,P1173,S203,East,Store,2,7396,171,UPI,Completed
O105075,2024-08-09,C5954,P1076,S215,East,Online,5,16951,0,Cash,Cancelled
O105076,2024-08-07,C6503,P1278,S242,North,Store,4,19013,0,Cash,Completed
O105077,2024-03-08,C6278,P1046,S237,North,Online,1,11020,0,Cash,Completed
O105078,2024-08-02,C5496,P1136,S222,East,Online,3,3271,0,Debit Card,Completed
O105079,2025-08-07,C5672,P1180,S245,East,Store,4,6796,0,UPI,Completed
O105080,2024-03-08,C5095,P1109,S222,East,Online,2,5046,359,Debit Card,Completed
O105081,2025-03-17,C5711,P1255,S229,South,Online,1,14851,302,Credit Card,Completed
O105082,2024-06-01,C6938,P1165,S236,West,Store,2,21855,0,Credit Card,Completed
O105083,2025-08-04,C5031,P1246,S245,East,Online,2,22713,0,Cash,Completed
O105084,2024-12-30,C6249,P1104,S202,East,Store,2,18741,472,Debit Card,Completed
O105085,2024-09-18,C5970,P1079,S213,North,Online,4,9159,366,Debit Card,Cancelled
O105086,2024-08-08,C5879,P1002,S212,West,Online,1,21479,490,UPI,Completed
O105087,2024-06-17,C5395,P1153,S227,North,Store,1,14011,81,Credit Card,Cancelled
O105088,2024-09-14,C6684,P1220,S216,East,Store,4,15484,0,UPI,Completed
O105089,2024-06-14,C5375,P1277,S220,South,Online,2,2790,0,Cash,Completed
O105090,2025-07-31,C5671,P1285,S248,West,Store,3,20596,451,Debit Card,Completed
O105091,2024-03-12,C6196,P1146,S205,South,Online,3,13303,0,Debit Card,Completed
O105092,2024-09-16,C5280,P1077,S220,South,Online,1,5894,0,Debit Card,Cancelled
O105093,2024-07-06,C6669,P1248,S229,South,Store,4,13480,0,Credit Card,Cancelled
O105094,2025-08-02,C5347,P1009,S232,North,Online,5,15817,0,UPI,Completed
O105095,2024-04-23,C6705,P1251,S240,North,Online,1,8279,306,Credit Card,Cancelled
O105096,2024-09-29,C5619,P1230,S222,East,Online,1,12075,0,Cash,Completed
O105097,2024-11-22,C5018,P1005,S226,North,Online,1,15987,0,Cash,Completed
O105098,2024-07-15,C6785,P1234,S238,East,Store,4,5302,0,Credit Card,Completed
O105099,2025-03-21,C6650,P1241,S203,East,Online,4,19467,0,Credit Card,Completed
O105100,2024-03-06,C5734,P1287,S212,West,Store,5,21054,0,UPI,Completed
O105101,2024-08-07,C6162,P1121,S205,South,Store,1,12001,0,Credit Card,Completed
O105102,2025-11-13,C6996,P1167,S221,North,Online,2,14354,0,Debit Card,Completed
O105103,2025-01-25,C5567,P1031,S202,East,Online,4,6951,0,Cash,Completed
O105104,2025-04-12,C5057,P1032,S245,East,Online,3,2864,149,Cash,Completed
O105105,2025-07-15,C5474,P1294,S219,North,Store,4,16364,0,UPI,Completed
O105106,2024-10-08,C6392,P1071,S231,North,Online,5,5086,0,Cash,Completed
O105107,2025-11-16,C5303,P1027,S205,South,Store,5,5053,0,Debit Card,Completed
O105108,2025-02-27,C6890,P1075,S238,East,Store,2,19286,0,Credit Card,Completed
O105109,2024-07-08,C6962,P1178,S235,North,Online,3,8635,0,Debit Card,Completed
O105110,2025-04-23,C6232,P1084,S217,West,Store,3,18967,273,Debit Card,Completed
O105111,2025-02-01,C5665,P1268,S221,North,Online,3,5770,0,Debit Card,Completed
O105112,2025-07-05,C5379,P1030,S237,North,Store,4,11890,0,Cash,Cancelled
O105113,2025-07-16,C5596,P1165,S204,North,Store,1,21855,0,Debit Card,Completed
O105114,2024-08-16,C6981,P1023,S221,North,Store,3,11148,0,Debit Card,Cancelled
O105115,2025-05-13,C6902,P1138,S230,East,Store,2,8919,391,Debit Card,Completed
O105116,2025-06-02,C5993,P1200,S214,West,Online,2,2422,0,Cash,Completed
O105117,2024-07-09,C5780,P1094,S211,West,Online,5,3783,0,UPI,Completed
O105118,2025-01-05,C5242,P1072,S230,East,Online,4,11213,392,Credit Card,Completed
O105119,2024-08-12,C6850,P1252,S204,North,Store,3,17202,0,Debit Card,Completed
O105120,2025-05-11,C6459,P1134,S240,North,Online,4,8636,0,Debit Card,Completed
O105121,2024-02-12,C6721,P1279,S210,North,Store,2,5899,0,UPI,Completed
O105122,2024-11-26,C5084,P1130,S207,North,Store,1,9394,0,Debit Card,Cancelled
O105123,2024-07-30,C6674,P1258,S209,West,Online,1,21780,0,Credit Card,Cancelled
O105124,2024-01-23,C6936,P1260,S237,North,Online,4,1933,0,Credit Card,Completed
O105125,2024-05-13,C5984,P1091,S227,North,Online,1,12784,0,UPI,Completed
O105126,2024-03-18,C5439,P1261,S239,West,Online,2,22756,0,UPI,Completed
O105127,2025-05-23,C6501,P1276,S210,North,Online,5,17692,0,UPI,Completed
O105128,2024-10-08,C5071,P1089,S202,East,Online,2,18424,0,Credit Card,Completed
O105129,2025-11-12,C5073,P1243,S231,North,Store,1,21225,0,Cash,Completed
O105130,2025-11-14,C5372,P1268,S201,South,Store,1,5770,0,UPI,Cancelled
O105131,2024-04-07,C6021,P1090,S219,North,Store,5,6496,0,UPI,Completed
O105132,2024-05-14,C5888,P1082,S217,West,Online,1,8487,68,UPI,Completed
O105133,2024-02-12,C6658,P1297,S228,South,Store,5,20307,0,Debit Card,Completed
O105134,2025-03-20,C5678,P1240,S239,West,Online,2,9126,0,UPI,Completed
O105135,2024-05-30,C6710,P1067,S244,East,Online,2,18554,0,Cash,Completed
O105136,2025-04-13,C6149,P1241,S201,South,Online,1,19467,371,Credit Card,Completed
O105137,2025-02-07,C6041,P1203,S244,East,Online,5,17152,0,Debit Card,Cancelled
O105138,2024-11-27,C5165,P1027,S214,West,Online,4,5053,0,Cash,Completed
O105139,2025-04-27,C5326,P1143,S239,West,Store,1,8850,0,Debit Card,Cancelled
O105140,2024-12-26,C6811,P1230,S244,East,Online,1,12075,0,Cash,Cancelled
O105141,2024-10-02,C6987,P1054,S216,East,Online,2,17956,308,UPI,Completed
O105142,2025-04-16,C5151,P1234,S227,North,Store,3,5302,0,UPI,Completed
O105143,2024-05-26,C5569,P1282,S231,North,Online,2,19507,0,UPI,Completed
O105144,2024-10-06,C6645,P1188,S225,South,Store,1,15328,430,UPI,Completed
O105145,2025-12-13,C5662,P1077,S217,West,Store,1,5894,0,Debit Card,Completed
O105146,2025-12-15,C5190,P1197,S219,North,Online,1,16495,0,UPI,Completed
O105147,2024-12-10,C6455,P1270,S237,North,Online,3,19833,0,Cash,Completed
O105148,2025-09-17,C6817,P1214,S219,North,Store,5,10921,0,Credit Card,Completed
O105149,2024-12-11,C6858,P1294,S218,North,Store,5,16364,0,Credit Card,Cancelled
O105150,2024-05-31,C5022,P1256,S213,North,Online,5,8546,0,Cash,Cancelled
O105151,2025-06-08,C5059,P1093,S206,South,Store,4,7635,429,Credit Card,Cancelled
O105152,2024-11-13,C6440,P1156,S206,South,Store,1,14997,0,Cash,Completed
O105153,2024-07-05,C6659,P1185,S222,East,Online,5,7628,301,UPI,Completed
O105154,2024-08-07,C5964,P1181,S202,East,Online,4,4623,0,UPI,Completed
O105155,2025-09-23,C5825,P1007,S227,North,Store,5,15969,0,Credit Card,Completed
O105156,2025-01-19,C6854,P1271,S236,West,Store,1,14975,294,Debit Card,Completed
O105157,2025-08-29,C5070,P1027,S220,South,Store,4,5053,0,Credit Card,Cancelled
O105158,2024-09-26,C6319,P1266,S208,East,Store,3,15728,0,Credit Card,Cancelled
O105159,2025-09-17,C5998,P1150,S228,South,Online,3,7422,108,Cash,Cancelled
O105160,2024-12-15,C5442,P1121,S214,West,Online,4,12001,0,UPI,Completed
O105161,2024-02-25,C6586,P1068,S210,North,Online,1,11524,128,Credit Card,Completed
O105162,2025-05-31,C6962,P1083,S248,West,Online,5,7188,0,UPI,Completed
O105163,2025-01-02,C5220,P1157,S225,South,Store,2,20469,0,Credit Card,Cancelled
O105164,2024-09-16,C5480,P1013,S231,North,Online,5,18762,0,Cash,Completed
O105165,2025-09-04,C5483,P1223,S233,North,Online,2,4729,0,Cash,Completed
O105166,2025-03-22,C6359,P1003,S201,South,Store,1,1494,0,Debit Card,Completed
O105167,2024-11-12,C6986,P1131,S215,East,Online,2,20406,0,Credit Card,Completed
O105168,2024-05-02,C5054,P1172,S208,East,Online,5,15856,0,Debit Card,Cancelled
O105169,2024-03-01,C5677,P1277,S200,West,Store,1,2790,268,Debit Card,Completed
O105170,2025-05-22,C6191,P1258,S246,North,Online,3,21780,0,Credit Card,Completed
O105171,2025-11-20,C5406,P1277,S203,East,Store,3,2790,0,Debit Card,Completed
O105172,2025-07-23,C5501,P1026,S245,East,Online,4,5942,0,Debit Card,Completed
O105173,2025-03-31,C5105,P1033,S203,East,Store,1,16111,0,Credit Card,Cancelled
O105174,2024-12-14,C5563,P1242,S234,East,Online,2,13862,0,Debit Card,Completed
O105175,2024-02-21,C5428,P1135,S216,East,Store,3,18707,0,Debit Card,Completed
O105176,2025-05-30,C5404,P1013,S222,East,Store,5,18762,0,Cash,Completed
O105177,2024-02-20,C6430,P1137,S227,North,Online,5,8938,0,Cash,Completed
O105178,2025-05-12,C5260,P1031,S223,West,Store,1,6951,187,Credit Card,Completed
O105179,2024-10-24,C6276,P1162,S240,North,Online,2,8893,0,Cash,Completed
O105180,2024-06-29,C6954,P1174,S238,East,Online,1,21347,0,UPI,Completed
O105181,2025-03-26,C5618,P1008,S201,South,Online,5,11489,0,Credit Card,Completed
O105182,2025-12-23,C6027,P1005,S226,North,Online,3,15987,362,Credit Card,Completed
O105183,2024-04-20,C5222,P1074,S208,East,Online,1,5321,0,UPI,Completed
O105184,2025-07-20,C6337,P1119,S222,East,Online,5,20033,324,Credit Card,Completed
O105185,2024-06-01,C5877,P1150,S239,West,Online,3,7422,0,Debit Card,Completed
O105186,2024-08-28,C5525,P1266,S209,West,Online,3,15728,486,UPI,Completed
O105187,2024-06-24,C5372,P1109,S201,South,Store,1,5046,0,Cash,Cancelled
O105188,2024-02-03,C6182,P1108,S230,East,Online,1,14233,0,Credit Card,Cancelled
O105189,2025-05-04,C5541,P1155,S223,West,Store,2,15032,0,Cash,Completed
O105190,2024-06-06,C5306,P1014,S206,South,Online,3,6858,0,Credit Card,Cancelled
O105191,2025-05-16,C6290,P1155,S200,West,Store,2,15032,347,Cash,Completed
O105192,2024-10-27,C5951,P1270,S236,West,Store,3,19833,0,Credit Card,Completed
O105193,2025-07-30,C6761,P1119,S231,North,Store,5,20033,0,UPI,Completed
O105194,2024-10-29,C6207,P1101,S230,East,Online,1,17061,0,Debit Card,Completed
O105195,2025-10-21,C5577,P1268,S215,East,Online,2,5770,472,Cash,Completed
O105196,2024-12-27,C6826,P1252,S208,East,Online,5,17202,0,UPI,Completed
O105197,2025-03-20,C6500,P1226,S238,East,Store,3,19224,0,UPI,Completed
