product_id,product_name,category,sub_category,unit_cost,unit_price
PROD00861,Yes Sportswear,Sports,Outdoor,245.79,388.5
PROD00862,Or Makeup,Home & Kitchen,Appliances,314.48,452.52
PROD00863,Long Jeans,Sports,Outdoor,414.56,263.43
PROD00864,Ability Jackets,Sports,Sportswear,340.93,664.04
PROD00865,Mission Outdoor,Electronics,Mobile,37.27,370.9
PROD00866,Seat Haircare,Sports,Fitness,157.18,788.24
PROD00867,True Makeup,Beauty,Haircare,147.55,130.34
PROD00868,There Camera,Electronics,Mobile,457.94,125.24
PROD00869,House Dresses,Sports,Sportswear,434.55,212.41
PROD00870,Long Mobile,Home & Kitchen,Cookware,188.22,93.45
PROD00871,Himself Mobile,Clothing,Jeans,40.22,623.83
PROD00872,Establish Camera,Home & Kitchen,Decor,447.58,155.88
PROD00873,Professor Appliances,Clothing,T-Shirts,444.65,168.36
PROD00874,School Dresses,Clothing,Jackets,428.1,24.09
PROD00875,Discuss Sportswear,Clothing,T-Shirts,423.32,784.27
PROD00876,Rock Skincare,Sports,Fitness,242.73,814.17
PROD00877,Throughout Outdoor,Beauty,Makeup,92.83,170.4
PROD00878,Often Jackets,Clothing,Dresses,241.36,742.13
PROD00879,Something Cookware,Clothing,Jeans,249.83,439.21
PROD00880,Role Cookware,Sports,Sportswear,247.52,247.2
PROD00881,Skin Skincare,Clothing,T-Shirts,271.69,625.17
PROD00882,Before Furniture,Clothing,Jackets,132.54,186.7
PROD00883,Firm Headphones,Beauty,Haircare,186.29,759.31
PROD00884,Address Skincare,Sports,Sportswear,219.92,57.14
PROD00885,Why Camera,Sports,Sportswear,69.9,959.54
PROD00886,Social Appliances,Sports,Sportswear,230.41,81.16
PROD00887,Century T-Shirts,Sports,Outdoor,406.18,583.65
PROD00888,Score Jackets,Sports,Sportswear,414.89,903.17
PROD00889,Just Headphones,Sports,Outdoor,208.72,21.79
PROD00890,Hope Cookware,Beauty,Haircare,261.81,503.53
PROD00891,Protect Outdoor,Clothing,Dresses,21.66,356.51
PROD00892,Painting Haircare,Clothing,Jackets,338.84,584.53
PROD00893,Mrs Outdoor,Sports,Sportswear,205.28,233.2
PROD00894,Lot Fitness,Beauty,Makeup,225.51,74.25
PROD00895,Brother Skincare,Sports,Fitness,437.47,629.67
PROD00896,Teacher Furniture,Sports,Sportswear,233.61,422.68
PROD00897,As Camera,Home & Kitchen,Furniture,15.49,626.26
PROD00898,Choice Outdoor,Beauty,Skincare,117.61,218.43
PROD00899,Myself Sportswear,Beauty,Skincare,240.43,345.35
PROD00900,Offer Jackets,Electronics,Mobile,215.08,566.06
PROD00901,Treat Skincare,Beauty,Makeup,430.88,597.18
PROD00902,Young Makeup,Sports,Outdoor,273.36,378.59
PROD00903,Imagine Laptop,Electronics,Camera,346.37,287.25
PROD00904,Page Makeup,Sports,Outdoor,237.32,280.96
PROD00905,Never Headphones,Clothing,Jeans,222.63,182.95
PROD00906,Site Makeup,Beauty,Makeup,225.91,332.15
PROD00907,Itself Fitness,Electronics,Laptop,208.41,207.45
PROD00908,Begin Appliances,Home & Kitchen,Appliances,271.6,637.48
PROD00909,Become Outdoor,Home & Kitchen,Decor,128.97,573.38
PROD00910,Message Makeup,Home & Kitchen,Furniture,446.07,388.76
PROD00911,Hot Headphones,Home & Kitchen,Cookware,169.88,332.57
PROD00912,Future Haircare,Home & Kitchen,Furniture,78.02,245.24
PROD00913,Born Jackets,Beauty,Skincare,52.79,540.1
PROD00914,Oil Camera,Home & Kitchen,Cookware,11.64,919.71
PROD00915,Against Outdoor,Sports,Outdoor,214.31,688.85
PROD00916,So Outdoor,Beauty,Haircare,97.87,746.97
PROD00917,History Camera,Beauty,Skincare,15.72,836.03
PROD00918,Congress Jackets,Electronics,Camera,262.41,358.12
PROD00919,Hotel Jackets,Electronics,Mobile,341.59,72.25
PROD00920,Around T-Shirts,Clothing,Dresses,47.45,626.33
PROD00921,Decide Mobile,Electronics,Headphones,233.16,196.79
PROD00922,Newspaper Makeup,Beauty,Makeup,373.1,573.35
PROD00923,Set Sportswear,Electronics,Mobile,492.97,742.12
PROD00924,Authority Jackets,Electronics,Headphones,335.26,785.8
PROD00925,News Appliances,Electronics,Mobile,126.2,308.82
PROD00926,Outside Decor,Electronics,Camera,359.69,517.31
PROD00927,His Sportswear,Home & Kitchen,Decor,300.98,624.76
PROD00928,Believe Camera,Electronics,Mobile,109.84,821.29
PROD00929,Art Decor,Home & Kitchen,Cookware,426.3,763.77
PROD00930,Her T-Shirts,Electronics,Mobile,216.57,988.1
PROD00931,Story Mobile,Clothing,Dresses,481.18,18.0
PROD00932,Amount Fitness,Beauty,Skincare,362.84,443.11
PROD00933,From Haircare,Electronics,Mobile,324.06,263.48
PROD00934,Seek Jeans,Home & Kitchen,Furniture,365.53,128.69
PROD00935,Near Mobile,Beauty,Makeup,241.66,912.4
PROD00936,Myself Outdoor,Clothing,T-Shirts,255.09,997.98
PROD00937,Fast Cookware,Electronics,Camera,426.35,188.79
PROD00938,Test Fitness,Electronics,Camera,342.06,48.05
PROD00939,Education Decor,Sports,Fitness,449.14,282.3
PROD00940,Me Jeans,Clothing,Dresses,445.96,836.51
PROD00941,Purpose Decor,Electronics,Camera,488.36,300.95
PROD00942,Continue Skincare,Electronics,Laptop,351.61,66.33
PROD00943,Democratic Furniture,Electronics,Laptop,253.64,61.97
PROD00944,Character Jeans,Home & Kitchen,Decor,87.32,433.15
PROD00945,Forget Outdoor,Sports,Fitness,354.16,932.51
PROD00946,Own T-Shirts,Beauty,Haircare,149.33,293.06
PROD00947,Various Jeans,Electronics,Mobile,145.06,432.89
PROD00948,Nation Camera,Clothing,Jackets,122.95,110.91
PROD00949,Country Dresses,Beauty,Haircare,438.19,498.64
PROD00950,Response Mobile,Sports,Sportswear,434.64,699.58
PROD00951,Table Outdoor,Home & Kitchen,Furniture,317.33,278.44
PROD00952,Security Cookware,Home & Kitchen,Appliances,239.13,303.74
PROD00953,Attention Camera,Sports,Outdoor,337.7,843.56
PROD00954,General Makeup,Beauty,Haircare,305.58,20.26
PROD00955,Ball Appliances,Beauty,Haircare,210.79,640.11
PROD00956,Case Haircare,Sports,Sportswear,192.92,399.95
PROD00957,Stuff Cookware,Electronics,Laptop,194.48,305.4
PROD00958,Hand Haircare,Clothing,Jackets,296.62,661.02
PROD00959,Rather T-Shirts,Electronics,Headphones,325.6,836.32
PROD00960,Medical T-Shirts,Electronics,Headphones,228.61,562.81
PROD00961,Wind Camera,Clothing,Jackets,484.5,40.78
PROD00962,Understand Fitness,Beauty,Haircare,46.5,466.79
PROD00963,For Dresses,Electronics,Camera,176.79,468.13
PROD00964,Guess Fitness,Beauty,Skincare,212.44,548.36
PROD00965,Director Makeup,Sports,Sportswear,13.38,674.25
PROD00966,Material Camera,Beauty,Makeup,185.65,29.13
PROD00967,Bed Headphones,Beauty,Skincare,140.49,506.99
PROD00968,Everybody Skincare,Clothing,Jeans,255.49,592.42
PROD00969,Indeed Camera,Electronics,Headphones,171.52,349.92
PROD00970,Allow Mobile,Home & Kitchen,Appliances,364.46,671.68
PROD00971,Better Furniture,Clothing,Dresses,257.42,235.9
PROD00972,Federal Fitness,Beauty,Haircare,69.23,324.2
PROD00973,Support Jeans,Sports,Outdoor,376.28,963.13
PROD00974,Music Furniture,Clothing,Dresses,54.12,354.59
PROD00975,Unit T-Shirts,Sports,Outdoor,420.33,353.04
PROD00976,World Skincare,Home & Kitchen,Cookware,466.05,599.72
PROD00977,This Haircare,Electronics,Headphones,164.61,971.27
PROD00978,Compare Skincare,Clothing,Dresses,463.44,983.25
PROD00979,It Camera,Sports,Sportswear,397.54,583.86
PROD00980,Hundred Makeup,Beauty,Skincare,461.61,11.08
PROD00981,Although Jeans,Clothing,Dresses,334.8,901.65
PROD00982,Base Skincare,Beauty,Haircare,121.64,574.54
PROD00983,Military Dresses,Sports,Outdoor,447.79,372.34
PROD00984,Thousand Furniture,Home & Kitchen,Appliances,96.21,830.9
PROD00985,Choose Dresses,Electronics,Mobile,110.46,405.83
PROD00986,Dream Fitness,Clothing,Jeans,139.18,43.7
PROD00987,How Cookware,Beauty,Haircare,155.6,822.86
PROD00988,Consumer Cookware,Sports,Sportswear,259.67,550.4
PROD00989,Theory Outdoor,Home & Kitchen,Cookware,358.16,344.76
PROD00990,Maybe Dresses,Clothing,Jackets,463.47,258.38
PROD00991,Apply Outdoor,Clothing,Dresses,48.78,597.86
PROD00992,Six Mobile,Home & Kitchen,Appliances,477.41,215.97
PROD00993,Out Dresses,Beauty,Skincare,461.05,330.61
PROD00994,Fill Outdoor,Home & Kitchen,Cookware,31.73,640.17
PROD00995,Size Decor,Beauty,Haircare,183.36,882.73
PROD00996,Continue Jackets,Home & Kitchen,Cookware,407.51,537.56
PROD00997,Exist Headphones,Home & Kitchen,Decor,307.73,761.52
PROD00998,Should Skincare,Electronics,Laptop,390.65,765.43
PROD00999,Yard Jackets,Electronics,Mobile,360.92,667.71
PROD01000,Western Dresses,Beauty,Skincare,250.9,253.38
